Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
3800.00,FP000045,589.82,60.96,-23208.13,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3800.00,FP000046,1895.43,50.48,-27013.80,"(1895.431, 60.96, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3800.00,FP000012,1441.65,91.44,-24658.00,"(1369.919, 91.44, -24535.93)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3800.00,FP000008,549.70,60.96,-23139.82,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3800.00,FP000038,2789.70,91.44,-26951.12,"(3138.296, 91.44, -26752.23)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3800.00,FP000091,2325.73,0.00,-25370.17,"(2325.726, 0, -25370.17)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3800.00,FP000140,2141.69,60.96,-25057.05,"(2325.726, 60.96, -25370.17)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3800.00,FP000107,1582.71,60.96,-24898.03,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3800.00,FP000117,1654.13,91.44,-24227.42,"(1716.498, 91.44, -24333.56)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3800.00,FP000194,2985.24,60.96,-27283.59,"(2791.756, 60.96, -26954.61)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3800.00,FP000150,466.31,91.44,-22997.85,"(557.8576, 91.44, -23153.71)",20,354.889739990234,-22808.138671875,2815.7099609375,-24619.833984375,false
3810.00,FP000085,4496.73,91.44,-26887.09,"(4584.168, 91.44, -26836.01)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3810.00,FP000011,2275.59,60.96,-26076.78,"(2182.283, 60.96, -25918.07)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3810.00,FP000045,488.53,60.96,-23035.67,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3810.00,FP000046,2016.33,91.44,-26943.22,"(2242.015, 91.44, -26811.46)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3810.00,FP000012,1340.32,91.44,-24485.56,"(1166.875, 91.44, -24190.38)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3810.00,FP000008,448.41,60.96,-22967.36,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3810.00,FP000038,2963.42,91.44,-26852.01,"(3138.296, 91.44, -26752.23)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3810.00,FP000091,2325.73,0.00,-25370.17,"(2325.726, 30.48, -25370.17)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3810.00,FP000140,2243.03,60.96,-25229.47,"(2325.726, 60.96, -25370.17)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3810.00,FP000107,1684.05,60.96,-25070.45,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3810.00,FP000117,1755.46,91.44,-24399.85,"(1919.555, 91.44, -24679.1)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3810.00,FP000194,2883.85,60.96,-27111.19,"(2791.756, 60.96, -26954.61)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3810.00,FP000150,567.60,91.44,-23170.30,"(760.8444, 91.44, -23499.27)",20,354.889739990234,-22808.138671875,2815.7099609375,-24619.833984375,false
3820.00,FP000085,4584.17,10.48,-26836.01,"(4584.168, 0, -26836.01)",20,4584.16845703125,-26836.0078125,1860.02526855469,-23785.615234375,false
3820.00,FP000011,2174.23,60.96,-25904.37,"(1979.164, 60.96, -25572.54)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3820.00,FP000045,387.24,60.96,-22863.21,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,2409.59912109375,-23928.75390625,false
3820.00,FP000046,2189.05,91.44,-26842.38,"(2242.015, 91.44, -26811.46)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3820.00,FP000012,1239.00,91.44,-24313.12,"(1166.875, 91.44, -24190.38)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3820.00,FP000008,355.72,41.19,-22809.55,"(354.8897, 30.48, -22808.14)",20,354.889739990234,-22808.138671875,1226.38879394531,-25083.833984375,false
3820.00,FP000038,3137.13,91.44,-26752.90,"(3484.817, 91.44, -26549.84)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3820.00,FP000091,2406.81,30.48,-25508.10,"(2528.84, 30.48, -25715.69)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3820.00,FP000140,2358.81,60.96,-25347.51,"(2672.27, 60.96, -25167.77)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3820.00,FP000107,1775.78,40.99,-25226.53,"(1776.063, 30.48, -25227.01)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3820.00,FP000117,1856.79,91.44,-24572.28,"(1919.555, 91.44, -24679.1)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3820.00,FP000194,2782.46,60.96,-26938.79,"(2588.579, 60.96, -26609.1)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3820.00,FP000150,668.90,91.44,-23342.74,"(760.8444, 91.44, -23499.27)",20,354.889739990234,-22808.138671875,2815.7099609375,-24619.833984375,false
3830.00,FP000011,2072.87,60.96,-25731.95,"(1979.164, 60.96, -25572.54)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3830.00,FP000046,2361.77,91.44,-26741.54,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3830.00,FP000012,1137.67,91.44,-24140.68,"(963.8502, 91.44, -23844.83)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3830.00,FP000038,3309.84,91.44,-26652.04,"(3484.817, 91.44, -26549.84)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3830.00,FP000091,2508.17,30.48,-25680.53,"(2528.84, 30.48, -25715.69)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3830.00,FP000140,2532.31,60.96,-25248.02,"(2672.27, 60.96, -25167.77)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3830.00,FP000107,1776.06,0.00,-25227.01,"(1776.063, 0, -25227.01)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3830.00,FP000117,1958.12,91.44,-24744.71,"(2122.631, 91.44, -25024.63)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3830.00,FP000194,2681.07,60.96,-26766.39,"(2588.579, 60.96, -26609.1)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3830.00,FP000150,777.37,91.44,-23487.93,"(1107.44, 91.44, -23296.9)",20,354.889739990234,-22808.138671875,2815.7099609375,-24619.833984375,false
3840.00,FP000011,1971.52,60.96,-25559.53,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3840.00,FP000046,2534.48,91.44,-26640.69,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3840.00,FP000012,1036.36,91.44,-23968.24,"(963.8502, 91.44, -23844.83)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3840.00,FP000038,3482.54,91.44,-26551.17,"(3831.32, 91.44, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3840.00,FP000091,2589.66,60.96,-25819.13,"(2731.973, 60.96, -26061.21)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3840.00,FP000140,2691.50,60.96,-25202.85,"(2875.378, 60.96, -25513.3)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3840.00,FP000107,1776.06,0.00,-25227.01,"(1776.063, 0, -25227.01)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3840.00,FP000117,2059.45,91.44,-24917.13,"(2122.631, 91.44, -25024.63)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3840.00,FP000194,2579.69,60.96,-26593.99,"(2385.422, 60.96, -26263.59)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3840.00,FP000150,950.47,91.44,-23387.75,"(1107.44, 91.44, -23296.9)",20,354.889739990234,-22808.138671875,2815.7099609375,-24619.833984375,false
3850.00,FP000011,1870.17,60.96,-25387.11,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3850.00,FP000046,2516.13,91.44,-26489.29,"(2385.422, 91.44, -26263.59)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3850.00,FP000012,953.72,60.96,-23827.59,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3850.00,FP000038,3655.23,91.44,-26450.29,"(3831.32, 91.44, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3850.00,FP000091,2691.02,60.96,-25991.55,"(2731.973, 60.96, -26061.21)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3850.00,FP000140,2793.42,60.96,-25374.93,"(2875.378, 60.96, -25513.3)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3850.00,FP000107,1776.06,0.00,-25227.01,"(1776.063, 0, -25227.01)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3850.00,FP000117,2160.79,91.44,-25089.55,"(2325.726, 91.44, -25370.17)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3850.00,FP000194,2478.32,60.96,-26421.59,"(2385.422, 60.96, -26263.59)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3850.00,FP000150,1116.45,91.44,-23314.79,"(1310.44, 91.44, -23642.46)",20,354.889739990234,-22808.138671875,2815.7099609375,-24619.833984375,false
3860.00,FP000011,1776.06,60.96,-25227.01,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3860.00,FP000046,2415.90,91.44,-26316.22,"(2385.422, 91.44, -26263.59)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3860.00,FP000012,852.41,60.96,-23655.15,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3860.00,FP000038,3827.93,91.44,-26349.41,"(3831.32, 60.96, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3860.00,FP000091,2792.38,60.96,-26163.95,"(2935.125, 60.96, -26406.72)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3860.00,FP000140,2895.23,60.96,-25547.08,"(3078.505, 60.96, -25858.82)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3860.00,FP000107,1776.06,0.00,-25227.01,"(1776.063, 0, -25227.01)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3860.00,FP000117,2262.13,91.44,-25261.98,"(2325.726, 91.44, -25370.17)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3860.00,FP000194,2376.95,60.96,-26249.18,"(2182.283, 60.96, -25918.07)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3860.00,FP000150,1218.34,91.44,-23486.89,"(1310.44, 91.44, -23642.46)",20,354.889739990234,-22808.138671875,2815.7099609375,-24619.833984375,false
3870.00,FP000011,1674.72,60.96,-25054.59,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3870.00,FP000046,2314.88,91.44,-26143.62,"(2182.283, 91.44, -25918.07)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3870.00,FP000012,751.11,60.96,-23482.71,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3870.00,FP000038,3831.32,0.00,-26347.43,"(3831.32, 0, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3870.00,FP000091,2893.75,60.96,-26336.36,"(2935.125, 60.96, -26406.72)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3870.00,FP000140,2996.59,60.96,-25719.49,"(3078.505, 60.96, -25858.82)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3870.00,FP000107,1776.06,0.00,-25227.01,"(1776.063, 0, -25227.01)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3870.00,FP000117,2356.13,91.44,-25421.89,"(2528.84, 91.44, -25715.69)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3870.00,FP000194,2275.59,60.96,-26076.78,"(2182.283, 60.96, -25918.07)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3870.00,FP000150,1320.17,91.44,-23659.03,"(1513.46, 91.44, -23988.01)",20,354.889739990234,-22808.138671875,2815.7099609375,-24619.833984375,false
3880.00,FP000011,1573.39,60.96,-24882.17,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3880.00,FP000046,2213.52,91.44,-25971.20,"(2182.283, 91.44, -25918.07)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3880.00,FP000012,649.81,60.96,-23310.26,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3880.00,FP000038,3831.32,0.00,-26347.43,"(3831.32, 0, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3880.00,FP000091,2995.13,60.96,-26508.76,"(3138.296, 60.96, -26752.23)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3880.00,FP000140,3097.96,60.96,-25891.90,"(3281.652, 60.96, -26204.33)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3880.00,FP000107,1776.06,0.00,-25227.01,"(1776.063, 0, -25227.01)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3880.00,FP000117,2457.49,91.44,-25594.31,"(2528.84, 91.44, -25715.69)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3880.00,FP000194,2174.23,60.96,-25904.37,"(1979.164, 60.96, -25572.54)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3880.00,FP000150,1421.49,91.44,-23831.47,"(1513.46, 91.44, -23988.01)",20,354.889739990234,-22808.138671875,2815.7099609375,-24619.833984375,false
3890.00,FP000011,1472.06,60.96,-24709.74,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3890.00,FP000046,2112.16,91.44,-25798.79,"(1979.164, 91.44, -25572.54)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3890.00,FP000012,548.52,60.96,-23137.81,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3890.00,FP000038,3831.32,0.00,-26347.43,"(3831.32, 0, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3890.00,FP000091,3096.50,60.96,-26681.16,"(3138.296, 60.96, -26752.23)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3890.00,FP000140,3199.32,60.96,-26064.30,"(3281.652, 60.96, -26204.33)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3890.00,FP000107,1745.66,60.96,-25175.28,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3890.00,FP000117,2580.31,91.44,-25684.85,"(2875.378, 91.44, -25513.3)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3890.00,FP000194,2072.87,60.96,-25731.95,"(1979.164, 60.96, -25572.54)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3890.00,FP000150,1522.80,91.44,-24003.91,"(1716.498, 91.44, -24333.56)",20,354.889739990234,-22808.138671875,2815.7099609375,-24619.833984375,false
3900.00,FP000011,1370.73,60.96,-24537.31,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3900.00,FP000046,2010.81,91.44,-25626.37,"(1979.164, 91.44, -25572.54)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3900.00,FP000012,447.23,60.96,-22965.35,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3900.00,FP000038,3831.32,0.00,-26347.43,"(3831.32, 0, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3900.00,FP000091,3197.89,60.96,-26853.56,"(3341.486, 60.96, -27097.74)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3900.00,FP000140,3281.65,30.48,-26204.33,"(3484.817, 30.48, -26549.84)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3900.00,FP000107,1644.32,60.96,-25002.86,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3900.00,FP000117,2753.21,91.44,-25584.32,"(2875.378, 91.44, -25513.3)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3900.00,FP000194,1971.52,60.96,-25559.53,"(1776.063, 60.96, -25227.01)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3900.00,FP000150,1624.12,91.44,-24176.35,"(1716.498, 91.44, -24333.56)",20,354.889739990234,-22808.138671875,2815.7099609375,-24619.833984375,false
3910.00,FP000011,1269.41,60.96,-24364.87,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
3910.00,FP000046,1909.45,91.44,-25453.95,"(1776.063, 91.44, -25227.01)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
3910.00,FP000012,355.30,41.02,-22808.83,"(354.8897, 30.48, -22808.14)",20,354.889739990234,-22808.138671875,1082.8701171875,-25631.71484375,false
3910.00,FP000038,3831.32,0.00,-26347.43,"(3831.32, 0, -26347.43)",20,354.889739990234,-22808.138671875,3831.31958007813,-26347.431640625,false
3910.00,FP000091,3299.28,60.96,-27025.97,"(3341.486, 60.96, -27097.74)",20,4584.16845703125,-26836.0078125,2325.72607421875,-25370.166015625,false
3910.00,FP000140,3383.03,30.48,-26376.73,"(3484.817, 30.48, -26549.84)",20,354.889739990234,-22808.138671875,4380.97607421875,-26490.509765625,false
3910.00,FP000107,1542.99,60.96,-24830.44,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,1776.06298828125,-25227.009765625,false
3910.00,FP000117,2926.05,91.44,-25483.69,"(3221.897, 91.44, -25310.89)",20,354.889739990234,-22808.138671875,3221.89697265625,-25310.888671875,false
3910.00,FP000194,1870.17,60.96,-25387.11,"(1776.063, 60.96, -25227.01)",20,4584.16845703125,-26836.0078125,354.889739990234,-22808.138671875,false
3910.00,FP000150,1725.45,91.44,-24348.79,"(1919.555, 91.44, -24679.1)",20,354.889739990234,-22808.138671875,2815.7099609375,-24619.833984375,false
3910.00,FP000156,4549.63,91.44,-26856.19,"(4237.696, 91.44, -27038.43)",20,4584.16845703125,-26836.0078125,2756.12133789063,-23726.330078125,false
3920.00,FP000011,1168.08,60.96,-24192.43,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,3891.20532226563,-27240.841796875,false
