Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
3690.00,FP000033,2630.30,91.44,24264.86,"(2959.162, 91.44, 24071.87)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3690.00,FP000087,3375.30,60.96,27542.16,"(3198.166, 60.96, 27645.61)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3690.00,FP000072,1322.06,60.96,22243.36,"(1394.654, 60.96, 22200.96)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3700.00,FP000029,4082.84,60.96,26398.53,"(4278.359, 60.96, 26569.14)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3700.00,FP000028,605.79,60.96,23845.63,"(707.6528, 60.96, 23922.19)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3700.00,FP000033,2802.79,91.44,24163.63,"(2959.162, 91.44, 24071.87)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3700.00,FP000087,3202.60,60.96,27643.02,"(3198.166, 60.96, 27645.61)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3700.00,FP000072,1494.76,60.96,22142.49,"(1741.203, 60.96, 21998.54)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3710.00,FP000029,4233.53,60.96,26530.03,"(4278.359, 60.96, 26569.14)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3710.00,FP000028,755.61,60.96,23958.24,"(996.804, 60.96, 24139.53)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3710.00,FP000033,2947.96,91.44,24055.26,"(2756.121, 91.44, 23726.33)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3710.00,FP000087,3197.17,60.96,27646.19,"(3543.345, 60.96, 27443.98)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3710.00,FP000072,1667.46,60.96,22041.61,"(1741.203, 60.96, 21998.54)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3710.00,FP000052,354.89,0.00,22808.14,"(0, 0, 0)",0,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3720.00,FP000029,4383.84,60.96,26661.20,"(4538.238, 60.96, 26795.93)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3720.00,FP000028,915.49,60.96,24078.41,"(996.804, 60.96, 24139.53)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3720.00,FP000033,2847.20,91.44,23882.49,"(2756.121, 91.44, 23726.33)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3720.00,FP000087,3369.86,60.96,27545.31,"(3543.345, 60.96, 27443.98)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3720.00,FP000072,1791.84,60.96,22084.77,"(1944.149, 60.96, 22344.11)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3720.00,FP000052,405.53,60.96,22894.37,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3730.00,FP000029,4534.54,60.96,26792.70,"(4561.203, 30.48, 26815.97)",20,4584.16845703125,26836.0078125,1716.49768066406,24333.556640625,false
3730.00,FP000028,1075.36,60.96,24198.58,"(1129.207, 60.96, 24239.05)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3730.00,FP000033,2746.38,91.44,23709.76,"(2553.1, 91.44, 23380.78)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3730.00,FP000087,3542.56,60.96,27444.44,"(3889.185, 60.96, 27241.97)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3730.00,FP000072,1893.13,60.96,22257.23,"(1944.149, 60.96, 22344.11)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3730.00,FP000052,506.83,60.96,23066.83,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3740.00,FP000028,1225.13,60.96,24311.16,"(1424.362, 60.96, 24460.91)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3740.00,FP000033,2645.07,91.44,23537.32,"(2553.1, 91.44, 23380.78)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3740.00,FP000087,3715.26,60.96,27343.56,"(3889.185, 60.96, 27241.97)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3740.00,FP000072,1944.15,0.00,22344.11,"(1944.418, 30.48, 22344.03)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3740.00,FP000052,608.12,60.96,23239.28,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3750.00,FP000028,1385.01,60.96,24431.33,"(1424.362, 60.96, 24460.91)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3750.00,FP000033,2543.76,91.44,23364.88,"(2350.097, 91.44, 23035.23)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3750.00,FP000087,3887.96,60.96,27242.68,"(4233.703, 60.96, 27040.72)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3750.00,FP000072,1839.46,60.96,22374.67,"(1512.175, 60.96, 22470.23)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3750.00,FP000052,709.42,60.96,23411.72,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3760.00,FP000028,1536.27,60.96,24545.03,"(1714.115, 60.96, 24678.71)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3760.00,FP000033,2442.45,91.44,23192.44,"(2350.097, 91.44, 23035.23)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3760.00,FP000087,4060.65,60.96,27141.80,"(4233.703, 60.96, 27040.72)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3760.00,FP000072,1647.48,60.96,22430.73,"(1512.175, 60.96, 22470.23)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3760.00,FP000052,810.72,60.96,23584.17,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3770.00,FP000028,1696.15,60.96,24665.20,"(1714.115, 60.96, 24678.71)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3770.00,FP000033,2350.51,71.50,23035.92,"(2350.097, 60.96, 23035.23)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3770.00,FP000087,4233.35,60.96,27040.93,"(4531.531, 60.96, 26866.76)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3770.00,FP000072,1455.50,60.96,22486.78,"(1127.653, 60.96, 22582.51)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3770.00,FP000052,912.02,60.96,23756.61,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3770.00,FP000085,4584.17,20.00,26836.01,"(4584.168, 30.48, 26836.01)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3780.00,FP000028,1856.02,60.96,24785.38,"(1996.646, 60.96, 24891.07)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3780.00,FP000033,2349.88,60.96,23034.87,"(2349.617, 91.44, 23034.41)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3780.00,FP000087,4406.05,60.96,26940.05,"(4531.531, 60.96, 26866.76)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3780.00,FP000072,1263.51,60.96,22542.84,"(1127.653, 60.96, 22582.51)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3780.00,FP000052,1013.33,60.96,23929.05,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3780.00,FP000085,4463.29,60.96,26906.64,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3790.00,FP000028,2012.63,60.96,24903.09,"(2269.311, 60.96, 25096.02)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3790.00,FP000033,2430.70,91.44,23172.35,"(2552.654, 91.44, 23379.84)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3790.00,FP000087,4555.95,32.68,26852.49,"(4584.168, 0, 26836.01)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
3790.00,FP000072,1071.53,60.96,22598.89,"(744.584, 60.96, 22694.36)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3790.00,FP000052,1114.65,60.96,24101.49,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3790.00,FP000085,4290.60,60.96,27007.53,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3800.00,FP000028,2172.51,60.96,25023.26,"(2269.311, 60.96, 25096.02)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3800.00,FP000033,2532.04,91.44,23344.77,"(2552.654, 91.44, 23379.84)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3800.00,FP000072,879.55,60.96,22654.95,"(744.584, 60.96, 22694.36)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3800.00,FP000052,1215.97,60.96,24273.93,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3800.00,FP000085,4117.90,60.96,27108.41,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3810.00,FP000028,2332.38,60.96,25143.43,"(2528.177, 60.96, 25290.6)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3810.00,FP000033,2633.39,91.44,23517.19,"(2755.683, 91.44, 23725.24)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3810.00,FP000072,687.56,60.96,22711.00,"(413.4065, 60.96, 22791.05)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3810.00,FP000052,1317.29,60.96,24446.38,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3810.00,FP000085,3945.21,60.96,27209.29,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3820.00,FP000028,2492.26,60.96,25263.60,"(2528.177, 60.96, 25290.6)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3820.00,FP000033,2734.74,91.44,23689.62,"(2755.683, 91.44, 23725.24)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3820.00,FP000072,495.58,60.96,22767.06,"(413.4065, 60.96, 22791.05)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,false
3820.00,FP000052,1454.79,60.96,24483.00,"(1716.498, 60.96, 24333.56)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3820.00,FP000085,3772.52,60.96,27310.17,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3830.00,FP000028,2652.13,60.96,25383.78,"(2767.333, 60.96, 25470.37)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3830.00,FP000033,2836.09,91.44,23862.04,"(2958.699, 91.44, 24070.63)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3830.00,FP000072,354.89,0.00,22808.14,"(354.8898, 0, 22808.14)",20,354.889739990234,22808.138671875,1944.14916992188,22344.107421875,true
3830.00,FP000052,1628.47,60.96,24383.82,"(1716.498, 60.96, 24333.56)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3830.00,FP000085,3599.82,60.96,27411.04,"(3544.695, 60.96, 27443.23)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3840.00,FP000028,2812.01,60.96,25503.95,"(2977.951, 60.96, 25628.68)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3840.00,FP000033,2937.44,91.44,24034.46,"(2958.699, 91.44, 24070.63)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3840.00,FP000052,1801.67,60.96,24283.80,"(2063.058, 60.96, 24131.16)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3840.00,FP000085,3427.11,60.96,27511.90,"(3198.166, 60.96, 27645.61)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3850.00,FP000028,2971.88,60.96,25624.12,"(2977.951, 60.96, 25628.68)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3850.00,FP000033,3018.52,91.44,24172.40,"(3146.675, 91.44, 24390.43)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3850.00,FP000052,1974.38,60.96,24182.95,"(2063.058, 60.96, 24131.16)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3850.00,FP000085,3254.41,60.96,27612.76,"(3198.166, 60.96, 27645.61)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3860.00,FP000028,3121.84,60.96,25736.83,"(3147.421, 60.96, 25756.06)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3860.00,FP000033,3119.86,91.44,24344.82,"(3146.675, 91.44, 24390.43)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3860.00,FP000052,2063.06,0.00,24131.16,"(2063.228, 30.48, 24131.29)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3860.00,FP000085,3137.33,60.96,27542.18,"(2994.952, 60.96, 27300.11)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3870.00,FP000028,3275.32,60.96,25852.20,"(3300.159, 60.96, 25870.87)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3870.00,FP000033,3217.62,91.44,24511.13,"(3347.266, 91.44, 24731.69)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3870.00,FP000052,1972.15,60.96,24060.76,"(1939.884, 60.96, 24035.76)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3870.00,FP000085,3035.93,60.96,27369.79,"(2994.952, 60.96, 27300.11)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3880.00,FP000028,3428.06,60.96,25967.01,"(3620.632, 60.96, 26111.76)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3880.00,FP000033,3318.97,91.44,24683.55,"(3347.266, 91.44, 24731.69)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3880.00,FP000052,1814.04,60.96,23938.29,"(1623.208, 60.96, 23790.49)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3880.00,FP000085,2934.54,60.96,27197.39,"(2791.756, 60.96, 26954.61)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3890.00,FP000028,3587.93,60.96,26087.18,"(3620.632, 60.96, 26111.76)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3890.00,FP000033,3418.21,91.44,24852.39,"(3546.887, 91.44, 25071.3)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3890.00,FP000052,1655.92,60.96,23815.82,"(1623.208, 60.96, 23790.49)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3890.00,FP000085,2833.15,60.96,27024.99,"(2791.756, 60.96, 26954.61)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3900.00,FP000028,3747.81,60.96,26207.35,"(3940.791, 60.96, 26352.41)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3900.00,FP000033,3519.56,91.44,25024.81,"(3546.887, 91.44, 25071.3)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3900.00,FP000052,1497.80,60.96,23693.36,"(1306.657, 60.96, 23545.31)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3900.00,FP000085,2731.76,60.96,26852.59,"(2588.579, 60.96, 26609.1)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3900.00,FP000053,354.89,30.48,22808.14,"(354.8897, 60.96, 22808.14)",20,354.889739990234,22808.138671875,2350.09741210938,23035.23046875,false
3910.00,FP000028,3907.68,60.96,26327.52,"(3940.791, 60.96, 26352.41)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3910.00,FP000033,3617.83,91.44,25192.00,"(3744.843, 91.44, 25408.08)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3910.00,FP000052,1339.68,60.96,23570.89,"(1306.657, 60.96, 23545.31)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3910.00,FP000085,2630.38,60.96,26680.19,"(2588.579, 60.96, 26609.1)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3910.00,FP000053,435.92,60.96,22946.11,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2350.09741210938,23035.23046875,false
3920.00,FP000028,4067.56,60.96,26447.69,"(4259.727, 60.96, 26592.14)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3920.00,FP000033,3719.18,91.44,25364.42,"(3744.843, 91.44, 25408.08)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3920.00,FP000052,1181.57,60.96,23448.43,"(990.4136, 60.96, 23300.37)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3920.00,FP000085,2529.01,60.96,26507.79,"(2385.422, 60.96, 26263.59)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3920.00,FP000053,537.21,60.96,23118.56,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2350.09741210938,23035.23046875,false
3930.00,FP000028,4227.43,60.96,26567.86,"(4259.727, 60.96, 26592.14)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3930.00,FP000033,3815.79,91.44,25528.78,"(3939.594, 91.44, 25739.41)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3930.00,FP000052,1023.45,60.96,23325.96,"(990.4136, 60.96, 23300.37)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3930.00,FP000085,2427.64,60.96,26335.38,"(2385.422, 60.96, 26263.59)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3930.00,FP000053,638.51,60.96,23291.01,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2350.09741210938,23035.23046875,false
3940.00,FP000028,4387.30,60.96,26688.04,"(4535.439, 60.96, 26799.38)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3940.00,FP000033,3917.14,91.44,25701.20,"(3939.594, 91.44, 25739.41)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3940.00,FP000052,865.33,60.96,23203.50,"(675.3793, 60.96, 23056.37)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3940.00,FP000085,2282.97,60.96,26326.08,"(2038.852, 60.96, 26465.95)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3940.00,FP000053,739.81,60.96,23463.46,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2350.09741210938,23035.23046875,false
3940.00,FP000076,4584.17,30.48,26836.01,"(4584.168, 60.96, 26836.01)",20,4584.16845703125,26836.0078125,354.889739990234,22808.138671875,false
3950.00,FP000028,4535.44,60.96,26799.38,"(4559.804, 30.48, 26817.69)",20,4584.16845703125,26836.0078125,414.229675292969,23701.6328125,false
3950.00,FP000033,4018.48,91.44,25873.62,"(4127.023, 91.44, 26058.28)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
3950.00,FP000052,707.22,60.96,23081.03,"(675.3793, 60.96, 23056.37)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
3950.00,FP000085,2109.43,60.96,26425.51,"(2038.852, 60.96, 26465.95)",20,4584.16845703125,26836.0078125,1692.26245117188,26668.291015625,false
3950.00,FP000053,841.11,60.96,23635.90,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2350.09741210938,23035.23046875,false
3950.00,FP000076,4446.02,60.96,26916.73,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,354.889739990234,22808.138671875,false
3960.00,FP000033,4119.83,91.44,26046.04,"(4127.023, 91.44, 26058.28)",20,4584.16845703125,26836.0078125,2350.09741210938,23035.23046875,false
