Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
5320.00,FP000045,10176.89,15.24,7730.12,"(9896.083, 15.24, 7496.144)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5330.00,FP000027,9309.82,15.24,13615.51,"(9319.603, 15.24, 13558.84)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5330.00,FP000028,8546.62,15.24,661.61,"(8546.617, 15.24, 374.8072)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5330.00,FP000045,9862.28,15.24,7467.98,"(9446.261, 15.24, 7121.337)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5340.00,FP000027,9379.50,15.24,13211.97,"(9381.569, 15.24, 13199.96)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5340.00,FP000028,8546.62,15.24,242.81,"(8546.617, 15.24, 0)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5340.00,FP000045,9524.24,15.24,7186.31,"(9446.261, 15.24, 7121.337)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5350.00,FP000027,9448.95,15.24,12809.73,"(9459.979, 15.24, 12745.86)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5350.00,FP000028,8720.04,15.24,-29.98,"(9162.014, 15.24, -106.3848)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5350.00,FP000045,9209.63,15.24,6924.17,"(8996.438, 15.24, 6746.53)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5360.00,FP000027,9519.87,15.24,12398.99,"(9533.192, 15.24, 12321.85)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5360.00,FP000028,9153.61,15.24,-104.93,"(9162.014, 15.24, -106.3848)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5360.00,FP000045,8895.03,15.24,6662.03,"(8546.617, 15.24, 6371.723)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5370.00,FP000027,9593.08,15.24,11974.98,"(9599.488, 15.24, 11937.89)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5370.00,FP000028,9210.74,15.24,256.64,"(9259.347, 15.24, 618.8281)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5370.00,FP000045,8556.99,15.24,6380.37,"(8546.617, 15.24, 6371.723)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5380.00,FP000027,9663.25,15.24,11568.65,"(9726.999, 15.24, 11199.42)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5380.00,FP000028,9265.20,15.24,662.44,"(9307.83, 15.24, 980.0615)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5380.00,FP000045,8242.38,15.24,6118.23,"(8096.795, 15.24, 5996.916)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5390.00,FP000027,9734.49,15.24,11156.06,"(9790.747, 15.24, 10830.23)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5390.00,FP000028,9319.54,15.24,1067.28,"(9356.163, 15.24, 1340.184)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5390.00,FP000045,7927.78,15.24,5856.09,"(7646.973, 15.24, 5622.108)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5400.00,FP000027,9805.72,15.24,10743.52,"(9854.486, 15.24, 10461.09)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5400.00,FP000028,9373.72,15.24,1471.01,"(9404.322, 15.24, 1699.007)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5400.00,FP000045,7613.17,15.24,5593.94,"(7197.151, 15.24, 5247.301)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5410.00,FP000027,9876.95,15.24,10331.01,"(9918.213, 15.24, 10092.02)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5410.00,FP000028,9427.73,15.24,1873.44,"(9452.275, 15.24, 2056.301)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5410.00,FP000045,7275.14,15.24,5312.28,"(7197.151, 15.24, 5247.301)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5420.00,FP000027,9948.16,15.24,9918.58,"(9981.919, 15.24, 9723.068)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5420.00,FP000028,9481.54,15.24,2274.35,"(9499.985, 15.24, 2411.776)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5420.00,FP000045,6960.53,15.24,5050.14,"(6747.329, 15.24, 4872.494)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5430.00,FP000027,10019.35,15.24,9506.28,"(10045.58, 15.24, 9354.352)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5430.00,FP000028,9535.10,15.24,2673.43,"(9547.402, 15.24, 2765.068)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5430.00,FP000045,6645.92,15.24,4788.00,"(6297.507, 15.24, 4497.687)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5440.00,FP000027,10090.50,15.24,9094.20,"(10109.16, 15.24, 8986.152)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5440.00,FP000028,9593.63,15.24,3109.52,"(9594.463, 15.24, 3115.712)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5440.00,FP000045,6307.89,15.24,4506.34,"(6297.507, 15.24, 4497.687)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5450.00,FP000027,10161.57,15.24,8682.64,"(10172.46, 15.24, 8619.564)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5450.00,FP000028,9646.94,15.24,3506.72,"(9687.172, 15.24, 3806.469)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5450.00,FP000045,5993.28,15.24,4244.19,"(5847.685, 15.24, 4122.879)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5460.00,FP000027,10232.35,15.24,8272.70,"(10233.61, 15.24, 8265.394)",44,10262.8759765625,8095.921875,8699.9677734375,17147.41796875,false
5460.00,FP000028,9704.73,15.24,3937.30,"(9755.45, 15.24, 4315.194)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5460.00,FP000045,5847.69,15.24,3902.88,"(5847.685, 15.24, 3748.072)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5470.00,FP000028,9761.30,15.24,4358.80,"(9820.542, 15.24, 4800.179)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5470.00,FP000045,5847.69,15.24,3484.07,"(5847.685, 15.24, 3373.265)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5480.00,FP000028,9819.83,15.24,4794.89,"(9820.542, 15.24, 4800.179)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5480.00,FP000045,5611.06,15.24,3176.10,"(5397.863, 15.24, 2998.458)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5490.00,FP000028,9873.22,15.24,5192.66,"(9880.815, 15.24, 5249.268)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5490.00,FP000045,5397.86,15.24,2866.46,"(5397.863, 15.24, 2623.65)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5500.00,FP000028,9927.64,15.24,5598.14,"(9933.615, 15.24, 5642.666)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5500.00,FP000045,5262.65,15.24,2510.99,"(4948.042, 15.24, 2248.843)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5510.00,FP000028,9983.44,15.24,6013.89,"(10033.25, 15.24, 6385)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5510.00,FP000045,4948.04,15.24,2248.84,"(4498.219, 15.24, 1874.036)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5510.00,FP000048,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5520.00,FP000028,10039.10,15.24,6428.61,"(10083.03, 15.24, 6755.908)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5520.00,FP000045,4610.01,15.24,1967.18,"(4498.219, 15.24, 1874.036)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5520.00,FP000048,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5530.00,FP000028,10094.73,15.24,6843.13,"(10132.75, 15.24, 7126.381)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5530.00,FP000045,4295.40,15.24,1705.04,"(4048.397, 15.24, 1499.229)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5530.00,FP000048,10284.12,3.90,8134.26,"(10345.9, 15.24, 8245.759)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5540.00,FP000028,10150.31,15.24,7257.21,"(10182.31, 15.24, 7495.616)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5540.00,FP000045,4048.40,15.24,1411.23,"(4048.397, 15.24, 1124.422)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5540.00,FP000048,10582.53,15.24,8048.60,"(10795.73, 15.24, 7870.951)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5550.00,FP000028,10205.72,15.24,7670.05,"(10230.91, 15.24, 7857.771)",44,10262.8759765625,8095.921875,8322.2744140625,-6363.11474609375,false
5550.00,FP000045,3946.99,15.24,1039.92,"(3598.576, 15.24, 749.6144)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5550.00,FP000048,10897.14,15.24,7786.45,"(11245.55, 15.24, 7496.144)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5560.00,FP000045,3608.95,15.24,758.26,"(3598.576, 15.24, 749.6144)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5560.00,FP000048,11235.17,15.24,7504.79,"(11245.55, 15.24, 7496.144)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5570.00,FP000045,3294.34,15.24,496.12,"(3148.754, 15.24, 374.8072)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5570.00,FP000048,11549.78,15.24,7242.65,"(11695.37, 15.24, 7121.337)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5580.00,FP000045,3148.75,15.24,154.81,"(3148.754, 15.24, 0)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5580.00,FP000048,11864.39,15.24,6980.51,"(12145.19, 15.24, 6746.53)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5590.00,FP000045,3365.62,15.24,-150.55,"(5165.201, 15.24, -1399.794)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5590.00,FP000048,12179.00,15.24,6718.36,"(12595.01, 15.24, 6371.723)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5600.00,FP000045,3727.07,15.24,-401.46,"(5165.201, 15.24, -1399.794)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5600.00,FP000048,12517.03,15.24,6436.70,"(12595.01, 15.24, 6371.723)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5600.00,FP000035,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5610.00,FP000045,4088.51,15.24,-652.37,"(5165.201, 15.24, -1399.794)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5610.00,FP000048,12831.64,15.24,6174.56,"(13044.84, 15.24, 5996.916)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5610.00,FP000035,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5620.00,FP000045,4449.96,15.24,-903.28,"(5165.201, 15.24, -1399.794)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5620.00,FP000048,13146.25,15.24,5912.42,"(13494.66, 15.24, 5622.108)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5620.00,FP000035,10284.12,3.90,8134.26,"(10345.9, 15.24, 8245.759)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5630.00,FP000045,4811.40,15.24,-1154.19,"(5165.201, 15.24, -1399.794)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5630.00,FP000048,13484.28,15.24,5630.75,"(13494.66, 15.24, 5622.108)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5630.00,FP000035,10345.90,15.24,8553.76,"(10345.9, 15.24, 8620.565)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5640.00,FP000045,5165.20,15.24,-1399.79,"(5296.993, 15.24, -1154.299)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5640.00,FP000048,13798.89,15.24,5368.61,"(13944.48, 15.24, 5247.301)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5640.00,FP000035,10345.90,15.24,8972.57,"(10345.9, 15.24, 8995.373)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5650.00,FP000045,5359.43,15.24,-1038.00,"(5571.397, 15.24, -643.1509)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5650.00,FP000048,14113.50,15.24,5106.47,"(14394.3, 15.24, 4872.494)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5650.00,FP000035,10345.90,15.24,9370.18,"(10345.9, 15.24, 9744.987)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5660.00,FP000045,5567.54,15.24,-650.33,"(5571.397, 15.24, -643.1509)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5660.00,FP000048,14428.11,15.24,4844.33,"(14844.12, 15.24, 4497.687)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5660.00,FP000035,10312.10,15.24,9773.15,"(9896.083, 15.24, 10119.79)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5670.00,FP000045,5758.70,15.24,-294.25,"(5845.485, 15.24, -132.5923)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5670.00,FP000048,14766.14,15.24,4562.66,"(14844.12, 15.24, 4497.687)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5670.00,FP000035,9974.07,15.24,10054.81,"(9896.083, 15.24, 10119.79)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5680.00,FP000045,5949.54,15.24,61.24,"(5976.196, 15.24, 110.8911)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5680.00,FP000048,15080.75,15.24,4300.52,"(15293.95, 15.24, 4122.879)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5680.00,FP000035,9896.08,15.24,10427.79,"(9896.083, 15.24, 10494.6)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5690.00,FP000045,6142.69,15.24,421.03,"(6250.989, 15.24, 622.7617)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5690.00,FP000048,15395.36,15.24,4038.38,"(15743.77, 15.24, 3748.072)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5690.00,FP000035,9625.66,15.24,10719.93,"(9446.261, 15.24, 10869.41)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5700.00,FP000045,6334.23,15.24,777.83,"(6525.464, 15.24, 1134.042)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5700.00,FP000048,15733.39,15.24,3756.72,"(15743.77, 15.24, 3748.072)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5700.00,FP000035,9311.05,15.24,10982.07,"(8996.438, 15.24, 11244.22)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5700.00,FP000033,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,20911.404296875,16348.275390625,false
5710.00,FP000045,6525.46,15.24,1134.04,"(6799.547, 15.24, 1644.59)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5710.00,FP000048,16048.00,15.24,3494.58,"(16193.59, 15.24, 3373.265)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5710.00,FP000035,8996.44,15.24,11244.22,"(8996.438, 15.24, 11619.02)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5710.00,FP000033,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,20911.404296875,16348.275390625,false
5710.00,FP000046,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,23425.466796875,14120.4169921875,false
5720.00,FP000045,6733.58,15.24,1521.71,"(6799.547, 15.24, 1644.59)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5720.00,FP000048,16362.61,15.24,3232.43,"(16643.41, 15.24, 2998.458)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5720.00,FP000035,8962.63,15.24,11647.19,"(8546.617, 15.24, 11993.83)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5720.00,FP000033,10379.71,15.24,8273.92,"(10795.73, 15.24, 8620.565)",44,10262.8759765625,8095.921875,20911.404296875,16348.275390625,false
5720.00,FP000046,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,23425.466796875,14120.4169921875,false
5730.00,FP000045,6924.42,15.24,1877.19,"(6929.956, 15.24, 1887.511)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5730.00,FP000048,16677.21,15.24,2970.29,"(17093.23, 15.24, 2623.65)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5730.00,FP000035,8624.60,15.24,11928.85,"(8546.617, 15.24, 11993.83)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5730.00,FP000033,10717.74,15.24,8555.58,"(10795.73, 15.24, 8620.565)",44,10262.8759765625,8095.921875,20911.404296875,16348.275390625,false
5730.00,FP000046,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,23425.466796875,14120.4169921875,false
5740.00,FP000045,7117.26,15.24,2236.41,"(7204.935, 15.24, 2399.728)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5740.00,FP000048,17015.24,15.24,2688.63,"(17093.23, 15.24, 2623.65)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5740.00,FP000035,8309.99,15.24,12190.99,"(8096.795, 15.24, 12368.64)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5740.00,FP000033,11032.35,15.24,8817.73,"(11245.55, 15.24, 8995.373)",44,10262.8759765625,8095.921875,20911.404296875,16348.275390625,false
5740.00,FP000046,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,23425.466796875,14120.4169921875,false
5750.00,FP000045,7308.99,15.24,2593.56,"(7331.934, 15.24, 2636.296)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5750.00,FP000048,17329.85,15.24,2426.49,"(17543.06, 15.24, 2248.843)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5750.00,FP000035,8096.79,15.24,12500.64,"(8096.795, 15.24, 12743.45)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5750.00,FP000033,11346.96,15.24,9079.87,"(11695.37, 15.24, 9370.181)",44,10262.8759765625,8095.921875,20911.404296875,16348.275390625,false
5750.00,FP000046,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,23425.466796875,14120.4169921875,false
5760.00,FP000045,7515.92,15.24,2979.01,"(7730.198, 15.24, 3378.166)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5760.00,FP000048,17644.46,15.24,2164.34,"(17992.88, 15.24, 1874.036)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5760.00,FP000035,7961.58,15.24,12856.11,"(7646.973, 15.24, 13118.25)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5760.00,FP000033,11684.99,15.24,9361.53,"(11695.37, 15.24, 9370.181)",44,10262.8759765625,8095.921875,20911.404296875,16348.275390625,false
5760.00,FP000046,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,23425.466796875,14120.4169921875,false
5770.00,FP000045,7724.03,15.24,3366.68,"(7730.198, 15.24, 3378.166)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
5770.00,FP000048,17982.50,15.24,1882.69,"(17992.88, 15.24, 1874.036)",44,10262.8759765625,8095.921875,19959.3828125,-2383.46459960938,false
5770.00,FP000035,7646.97,15.24,13118.25,"(7197.151, 15.24, 13493.06)",44,10262.8759765625,8095.921875,3883.04248046875,17792.001953125,false
5770.00,FP000033,11999.60,15.24,9623.67,"(12145.19, 15.24, 9744.987)",44,10262.8759765625,8095.921875,20911.404296875,16348.275390625,false
5770.00,FP000046,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,23425.466796875,14120.4169921875,false
5780.00,FP000045,7917.50,15.24,3727.07,"(8006.86, 15.24, 3893.52)",44,10262.8759765625,8095.921875,3285.607421875,-4901.015625,false
